negara,populasi
Brazil,191001000
Italy,13000000
USA,8300000
Australia,7800000
France,6200000
Netherlands,4490000
Spain,3718000
Germany,3500000
Russia,2800000
Belgium,2700000
Poland,1300000
UK,1000000
Greece,980000
Portugal,640000
New Zealand,527000
Hungary,445000
Switzerland,383000
Sweden,322000
Austria,281000
Romania,264000
